"","year","variety_id","region","location"
"8791",2000,"gutwein_seeds-7339_RR","region3","urbana"
"8792",2000,"gutwein_seeds-7345_RR","region3","perry"
"8793",2000,"gutwein_seeds-7345_RR","region3","perry"
"8794",2000,"gutwein_seeds-7345_RR","region3","perry"
"8795",2000,"gutwein_seeds-7345_RR","region3","perry"
"8796",2000,"gutwein_seeds-7345_RR","region3","new_berlin"
"8797",2000,"gutwein_seeds-7345_RR","region3","new_berlin"
"8798",2000,"gutwein_seeds-7345_RR","region3","new_berlin"
"8799",2000,"gutwein_seeds-7345_RR","region3","new_berlin"
"8800",2000,"gutwein_seeds-7345_RR","region3","urbana"
"8801",2000,"gutwein_seeds-7345_RR","region3","urbana"
"8802",2000,"gutwein_seeds-7345_RR","region3","urbana"
"8803",2000,"gutwein_seeds-7345_RR","region3","urbana"
"8804",2000,"gutwein_seeds-7369_CRR","region3","perry"
"8805",2000,"gutwein_seeds-7369_CRR","region3","perry"
"8806",2000,"gutwein_seeds-7369_CRR","region3","perry"
"8807",2000,"gutwein_seeds-7369_CRR","region3","perry"
"8808",2000,"gutwein_seeds-7369_CRR","region3","new_berlin"
"8809",2000,"gutwein_seeds-7369_CRR","region3","new_berlin"
"8810",2000,"gutwein_seeds-7369_CRR","region3","new_berlin"
"8811",2000,"gutwein_seeds-7369_CRR","region3","new_berlin"
"8812",2000,"gutwein_seeds-7369_CRR","region3","urbana"
"8813",2000,"gutwein_seeds-7369_CRR","region3","urbana"
"8814",2000,"gutwein_seeds-7369_CRR","region3","urbana"
"8815",2000,"gutwein_seeds-7369_CRR","region3","urbana"
"8816",2000,"high_cycle-HC_2349_RR","region3","perry"
"8817",2000,"high_cycle-HC_2349_RR","region3","perry"
"8818",2000,"high_cycle-HC_2349_RR","region3","perry"
"8819",2000,"high_cycle-HC_2349_RR","region3","perry"
"8820",2000,"high_cycle-HC_2349_RR","region3","new_berlin"
"8821",2000,"high_cycle-HC_2349_RR","region3","new_berlin"
"8822",2000,"high_cycle-HC_2349_RR","region3","new_berlin"
"8823",2000,"high_cycle-HC_2349_RR","region3","new_berlin"
"8824",2000,"high_cycle-HC_2349_RR","region3","urbana"
"8825",2000,"high_cycle-HC_2349_RR","region3","urbana"
"8826",2000,"high_cycle-HC_2349_RR","region3","urbana"
"8827",2000,"high_cycle-HC_2349_RR","region3","urbana"
"8828",2000,"high_cycle-HC_2370_RR","region3","perry"
"8829",2000,"high_cycle-HC_2370_RR","region3","perry"
"8830",2000,"high_cycle-HC_2370_RR","region3","perry"
"8831",2000,"high_cycle-HC_2370_RR","region3","perry"
"8832",2000,"high_cycle-HC_2370_RR","region3","new_berlin"
"8833",2000,"high_cycle-HC_2370_RR","region3","new_berlin"
"8834",2000,"high_cycle-HC_2370_RR","region3","new_berlin"
"8835",2000,"high_cycle-HC_2370_RR","region3","new_berlin"
"8836",2000,"high_cycle-HC_2370_RR","region3","urbana"
"8837",2000,"high_cycle-HC_2370_RR","region3","urbana"
"8838",2000,"high_cycle-HC_2370_RR","region3","urbana"
"8839",2000,"high_cycle-HC_2370_RR","region3","urbana"
"8840",2000,"high_cycle-HC_2399_RR","region3","perry"
"8841",2000,"high_cycle-HC_2399_RR","region3","perry"
"8842",2000,"high_cycle-HC_2399_RR","region3","perry"
"8843",2000,"high_cycle-HC_2399_RR","region3","perry"
"8844",2000,"high_cycle-HC_2399_RR","region3","new_berlin"
"8845",2000,"high_cycle-HC_2399_RR","region3","new_berlin"
"8846",2000,"high_cycle-HC_2399_RR","region3","new_berlin"
"8847",2000,"high_cycle-HC_2399_RR","region3","new_berlin"
"8848",2000,"high_cycle-HC_2399_RR","region3","urbana"
"8849",2000,"high_cycle-HC_2399_RR","region3","urbana"
"8850",2000,"high_cycle-HC_2399_RR","region3","urbana"
"8851",2000,"high_cycle-HC_2399_RR","region3","urbana"
"8852",2000,"hoblit_seed_co-HB_341_RR","region3","perry"
"8853",2000,"hoblit_seed_co-HB_341_RR","region3","perry"
"8854",2000,"hoblit_seed_co-HB_341_RR","region3","perry"
"8855",2000,"hoblit_seed_co-HB_341_RR","region3","perry"
"8856",2000,"hoblit_seed_co-HB_341_RR","region3","new_berlin"
"8857",2000,"hoblit_seed_co-HB_341_RR","region3","new_berlin"
"8858",2000,"hoblit_seed_co-HB_341_RR","region3","new_berlin"
"8859",2000,"hoblit_seed_co-HB_341_RR","region3","new_berlin"
"8860",2000,"hoblit_seed_co-HB_341_RR","region3","urbana"
"8861",2000,"hoblit_seed_co-HB_341_RR","region3","urbana"
"8862",2000,"hoblit_seed_co-HB_341_RR","region3","urbana"
"8863",2000,"hoblit_seed_co-HB_341_RR","region3","urbana"
"8864",2000,"horizon-H_341_RR","region3","perry"
"8865",2000,"horizon-H_341_RR","region3","perry"
"8866",2000,"horizon-H_341_RR","region3","perry"
"8867",2000,"horizon-H_341_RR","region3","perry"
"8868",2000,"horizon-H_341_RR","region3","new_berlin"
"8869",2000,"horizon-H_341_RR","region3","new_berlin"
"8870",2000,"horizon-H_341_RR","region3","new_berlin"
"8871",2000,"horizon-H_341_RR","region3","new_berlin"
"8872",2000,"horizon-H_341_RR","region3","urbana"
"8873",2000,"horizon-H_341_RR","region3","urbana"
"8874",2000,"horizon-H_341_RR","region3","urbana"
"8875",2000,"horizon-H_341_RR","region3","urbana"
"8876",2000,"horizon-H_369_NRR","region3","perry"
"8877",2000,"horizon-H_369_NRR","region3","perry"
"8878",2000,"horizon-H_369_NRR","region3","perry"
"8879",2000,"horizon-H_369_NRR","region3","perry"
"8880",2000,"horizon-H_369_NRR","region3","new_berlin"
"8881",2000,"horizon-H_369_NRR","region3","new_berlin"
"8882",2000,"horizon-H_369_NRR","region3","new_berlin"
"8883",2000,"horizon-H_369_NRR","region3","new_berlin"
"8884",2000,"horizon-H_369_NRR","region3","urbana"
"8885",2000,"horizon-H_369_NRR","region3","urbana"
"8886",2000,"horizon-H_369_NRR","region3","urbana"
"8887",2000,"horizon-H_369_NRR","region3","urbana"
"8888",2000,"horizon-H_379_RR","region3","perry"
"8889",2000,"horizon-H_379_RR","region3","perry"
"8890",2000,"horizon-H_379_RR","region3","perry"
"8891",2000,"horizon-H_379_RR","region3","perry"
"8892",2000,"horizon-H_379_RR","region3","new_berlin"
"8893",2000,"horizon-H_379_RR","region3","new_berlin"
"8894",2000,"horizon-H_379_RR","region3","new_berlin"
"8895",2000,"horizon-H_379_RR","region3","new_berlin"
"8896",2000,"horizon-H_379_RR","region3","urbana"
"8897",2000,"horizon-H_379_RR","region3","urbana"
"8898",2000,"horizon-H_379_RR","region3","urbana"
"8899",2000,"horizon-H_379_RR","region3","urbana"
"8900",2000,"kruger_seed_co-K_320_RR/SCN","region3","perry"
"8901",2000,"kruger_seed_co-K_320_RR/SCN","region3","perry"
"8902",2000,"kruger_seed_co-K_320_RR/SCN","region3","perry"
"8903",2000,"kruger_seed_co-K_320_RR/SCN","region3","perry"
"8904",2000,"kruger_seed_co-K_320_RR/SCN","region3","new_berlin"
"8905",2000,"kruger_seed_co-K_320_RR/SCN","region3","new_berlin"
"8906",2000,"kruger_seed_co-K_320_RR/SCN","region3","new_berlin"
"8907",2000,"kruger_seed_co-K_320_RR/SCN","region3","new_berlin"
"8908",2000,"kruger_seed_co-K_320_RR/SCN","region3","urbana"
"8909",2000,"kruger_seed_co-K_320_RR/SCN","region3","urbana"
"8910",2000,"kruger_seed_co-K_320_RR/SCN","region3","urbana"
"8911",2000,"kruger_seed_co-K_320_RR/SCN","region3","urbana"
"8912",2000,"kruger_seed_co-K_323_RR","region3","perry"
"8913",2000,"kruger_seed_co-K_323_RR","region3","perry"
"8914",2000,"kruger_seed_co-K_323_RR","region3","perry"
"8915",2000,"kruger_seed_co-K_323_RR","region3","perry"
"8916",2000,"kruger_seed_co-K_323_RR","region3","new_berlin"
"8917",2000,"kruger_seed_co-K_323_RR","region3","new_berlin"
"8918",2000,"kruger_seed_co-K_323_RR","region3","new_berlin"
"8919",2000,"kruger_seed_co-K_323_RR","region3","new_berlin"
"8920",2000,"kruger_seed_co-K_323_RR","region3","urbana"
"8921",2000,"kruger_seed_co-K_323_RR","region3","urbana"
"8922",2000,"kruger_seed_co-K_323_RR","region3","urbana"
"8923",2000,"kruger_seed_co-K_323_RR","region3","urbana"
"8924",2000,"kruger_seed_co-K_323+_RR","region3","perry"
"8925",2000,"kruger_seed_co-K_323+_RR","region3","perry"
"8926",2000,"kruger_seed_co-K_323+_RR","region3","perry"
"8927",2000,"kruger_seed_co-K_323+_RR","region3","perry"
"8928",2000,"kruger_seed_co-K_323+_RR","region3","new_berlin"
"8929",2000,"kruger_seed_co-K_323+_RR","region3","new_berlin"
"8930",2000,"kruger_seed_co-K_323+_RR","region3","new_berlin"
"8931",2000,"kruger_seed_co-K_323+_RR","region3","new_berlin"
"8932",2000,"kruger_seed_co-K_323+_RR","region3","urbana"
"8933",2000,"kruger_seed_co-K_323+_RR","region3","urbana"
"8934",2000,"kruger_seed_co-K_323+_RR","region3","urbana"
"8935",2000,"kruger_seed_co-K_323+_RR","region3","urbana"
"8936",2000,"kruger_seed_co-K_330_RR/SCN","region3","perry"
"8937",2000,"kruger_seed_co-K_330_RR/SCN","region3","perry"
"8938",2000,"kruger_seed_co-K_330_RR/SCN","region3","perry"
"8939",2000,"kruger_seed_co-K_330_RR/SCN","region3","perry"
"8940",2000,"kruger_seed_co-K_330_RR/SCN","region3","new_berlin"
"8941",2000,"kruger_seed_co-K_330_RR/SCN","region3","new_berlin"
"8942",2000,"kruger_seed_co-K_330_RR/SCN","region3","new_berlin"
"8943",2000,"kruger_seed_co-K_330_RR/SCN","region3","new_berlin"
"8944",2000,"kruger_seed_co-K_330_RR/SCN","region3","urbana"
"8945",2000,"kruger_seed_co-K_330_RR/SCN","region3","urbana"
"8946",2000,"kruger_seed_co-K_330_RR/SCN","region3","urbana"
"8947",2000,"kruger_seed_co-K_330_RR/SCN","region3","urbana"
"8948",2000,"kruger_seed_co-K_333+_RR","region3","perry"
"8949",2000,"kruger_seed_co-K_333+_RR","region3","perry"
"8950",2000,"kruger_seed_co-K_333+_RR","region3","perry"
"8951",2000,"kruger_seed_co-K_333+_RR","region3","perry"
"8952",2000,"kruger_seed_co-K_333+_RR","region3","new_berlin"
"8953",2000,"kruger_seed_co-K_333+_RR","region3","new_berlin"
"8954",2000,"kruger_seed_co-K_333+_RR","region3","new_berlin"
"8955",2000,"kruger_seed_co-K_333+_RR","region3","new_berlin"
"8956",2000,"kruger_seed_co-K_333+_RR","region3","urbana"
"8957",2000,"kruger_seed_co-K_333+_RR","region3","urbana"
"8958",2000,"kruger_seed_co-K_333+_RR","region3","urbana"
"8959",2000,"kruger_seed_co-K_333+_RR","region3","urbana"
"8960",2000,"kruger_seed_co-K_344_RR","region3","perry"
"8961",2000,"kruger_seed_co-K_344_RR","region3","perry"
"8962",2000,"kruger_seed_co-K_344_RR","region3","perry"
"8963",2000,"great_lakes_hybrids-GL_3699","region2","dwight"
"8964",2000,"great_lakes_hybrids-GL_3699","region2","dwight"
"8965",2000,"growmark-HS_3391","region2","monmouth"
"8966",2000,"growmark-HS_3391","region2","monmouth"
"8967",2000,"growmark-HS_3391","region2","monmouth"
"8968",2000,"growmark-HS_3391","region2","monmouth"
"8969",2000,"growmark-HS_3391","region2","goodfield"
"8970",2000,"growmark-HS_3391","region2","goodfield"
"8971",2000,"growmark-HS_3391","region2","goodfield"
"8972",2000,"growmark-HS_3391","region2","goodfield"
"8973",2000,"growmark-HS_3391","region2","dwight"
"8974",2000,"growmark-HS_3391","region2","dwight"
"8975",2000,"growmark-HS_3391","region2","dwight"
"8976",2000,"growmark-HS_3391","region2","dwight"
"8977",2000,"gutwein_seeds-7343","region2","monmouth"
"8978",2000,"gutwein_seeds-7343","region2","monmouth"
"8979",2000,"gutwein_seeds-7343","region2","monmouth"
"8980",2000,"gutwein_seeds-7343","region2","monmouth"
"8981",2000,"gutwein_seeds-7343","region2","goodfield"
"8982",2000,"gutwein_seeds-7343","region2","goodfield"
"8983",2000,"gutwein_seeds-7343","region2","goodfield"
"8984",2000,"gutwein_seeds-7343","region2","goodfield"
"8985",2000,"gutwein_seeds-7343","region2","dwight"
"8986",2000,"gutwein_seeds-7343","region2","dwight"
"8987",2000,"gutwein_seeds-7343","region2","dwight"
"8988",2000,"gutwein_seeds-7343","region2","dwight"
"8989",2000,"horizon-H_307","region2","monmouth"
"8990",2000,"horizon-H_307","region2","monmouth"
"8991",2000,"horizon-H_307","region2","monmouth"
"8992",2000,"horizon-H_307","region2","monmouth"
"8993",2000,"horizon-H_307","region2","goodfield"
"8994",2000,"horizon-H_307","region2","goodfield"
"8995",2000,"horizon-H_307","region2","goodfield"
"8996",2000,"horizon-H_307","region2","goodfield"
"8997",2000,"horizon-H_307","region2","dwight"
"8998",2000,"horizon-H_307","region2","dwight"
"8999",2000,"horizon-H_307","region2","dwight"
"9000",2000,"horizon-H_307","region2","dwight"
"9001",2000,"horizon-H_326_STS","region2","monmouth"
"9002",2000,"horizon-H_326_STS","region2","monmouth"
"9003",2000,"horizon-H_326_STS","region2","monmouth"
"9004",2000,"horizon-H_326_STS","region2","monmouth"
"9005",2000,"horizon-H_326_STS","region2","goodfield"
"9006",2000,"horizon-H_326_STS","region2","goodfield"
"9007",2000,"horizon-H_326_STS","region2","goodfield"
"9008",2000,"horizon-H_326_STS","region2","goodfield"
"9009",2000,"horizon-H_326_STS","region2","dwight"
"9010",2000,"horizon-H_326_STS","region2","dwight"
"9011",2000,"horizon-H_326_STS","region2","dwight"
"9012",2000,"horizon-H_326_STS","region2","dwight"
"9013",2000,"horizon-H_376_N","region2","monmouth"
"9014",2000,"horizon-H_376_N","region2","monmouth"
"9015",2000,"horizon-H_376_N","region2","monmouth"
"9016",2000,"horizon-H_376_N","region2","monmouth"
"9017",2000,"horizon-H_376_N","region2","goodfield"
"9018",2000,"horizon-H_376_N","region2","goodfield"
"9019",2000,"horizon-H_376_N","region2","goodfield"
"9020",2000,"horizon-H_376_N","region2","goodfield"
"9021",2000,"horizon-H_376_N","region2","dwight"
"9022",2000,"horizon-H_376_N","region2","dwight"
"9023",2000,"horizon-H_376_N","region2","dwight"
"9024",2000,"horizon-H_376_N","region2","dwight"
"9025",2000,"illinois_pride_genetics-ILP_3281_C","region2","monmouth"
"9026",2000,"illinois_pride_genetics-ILP_3281_C","region2","monmouth"
"9027",2000,"illinois_pride_genetics-ILP_3281_C","region2","monmouth"
"9028",2000,"illinois_pride_genetics-ILP_3281_C","region2","monmouth"
"9029",2000,"illinois_pride_genetics-ILP_3281_C","region2","goodfield"
"9030",2000,"illinois_pride_genetics-ILP_3281_C","region2","goodfield"
"9031",2000,"illinois_pride_genetics-ILP_3281_C","region2","goodfield"
"9032",2000,"illinois_pride_genetics-ILP_3281_C","region2","goodfield"
"9033",2000,"illinois_pride_genetics-ILP_3281_C","region2","dwight"
"9034",2000,"illinois_pride_genetics-ILP_3281_C","region2","dwight"
"9035",2000,"illinois_pride_genetics-ILP_3281_C","region2","dwight"
"9036",2000,"illinois_pride_genetics-ILP_3281_C","region2","dwight"
"9037",2000,"illinois_pride_genetics-MACON","region2","monmouth"
"9038",2000,"illinois_pride_genetics-MACON","region2","monmouth"
"9039",2000,"illinois_pride_genetics-MACON","region2","monmouth"
"9040",2000,"illinois_pride_genetics-MACON","region2","monmouth"
"9041",2000,"illinois_pride_genetics-MACON","region2","goodfield"
"9042",2000,"illinois_pride_genetics-MACON","region2","goodfield"
"9043",2000,"illinois_pride_genetics-MACON","region2","goodfield"
"9044",2000,"illinois_pride_genetics-MACON","region2","goodfield"
"9045",2000,"illinois_pride_genetics-MACON","region2","dwight"
"9046",2000,"illinois_pride_genetics-MACON","region2","dwight"
"9047",2000,"illinois_pride_genetics-MACON","region2","dwight"
"9048",2000,"kruger_seed_co-K_369_RR","region2","dwight"
"9049",2000,"kruger_seed_co-K_369_RR/SCN","region2","monmouth"
"9050",2000,"kruger_seed_co-K_369_RR/SCN","region2","monmouth"
"9051",2000,"kruger_seed_co-K_369_RR/SCN","region2","monmouth"
"9052",2000,"kruger_seed_co-K_369_RR/SCN","region2","monmouth"
"9053",2000,"kruger_seed_co-K_369_RR/SCN","region2","goodfield"
"9054",2000,"kruger_seed_co-K_369_RR/SCN","region2","goodfield"
"9055",2000,"kruger_seed_co-K_369_RR/SCN","region2","goodfield"
"9056",2000,"kruger_seed_co-K_369_RR/SCN","region2","goodfield"
"9057",2000,"kruger_seed_co-K_369_RR/SCN","region2","dwight"
"9058",2000,"kruger_seed_co-K_369_RR/SCN","region2","dwight"
"9059",2000,"kruger_seed_co-K_369_RR/SCN","region2","dwight"
"9060",2000,"kruger_seed_co-K_369_RR/SCN","region2","dwight"
"9061",2000,"lewis_hybrids-3288_RR","region2","monmouth"
"9062",2000,"lewis_hybrids-3288_RR","region2","monmouth"
"9063",2000,"lewis_hybrids-3288_RR","region2","monmouth"
"9064",2000,"lewis_hybrids-3288_RR","region2","monmouth"
"9065",2000,"lewis_hybrids-3288_RR","region2","goodfield"
"9066",2000,"lewis_hybrids-3288_RR","region2","goodfield"
"9067",2000,"lewis_hybrids-3288_RR","region2","goodfield"
"9068",2000,"lewis_hybrids-3288_RR","region2","goodfield"
"9069",2000,"lewis_hybrids-3288_RR","region2","dwight"
"9070",2000,"lewis_hybrids-3288_RR","region2","dwight"
"9071",2000,"lewis_hybrids-3288_RR","region2","dwight"
"9072",2000,"lewis_hybrids-3288_RR","region2","dwight"
"9073",2000,"lewis_hybrids-3403_RR","region2","monmouth"
"9074",2000,"lewis_hybrids-3403_RR","region2","monmouth"
"9075",2000,"lewis_hybrids-3403_RR","region2","monmouth"
"9076",2000,"lewis_hybrids-3403_RR","region2","monmouth"
"9077",2000,"lewis_hybrids-3403_RR","region2","goodfield"
"9078",2000,"lewis_hybrids-3403_RR","region2","goodfield"
"9079",2000,"lewis_hybrids-3403_RR","region2","goodfield"
"9080",2000,"lewis_hybrids-3403_RR","region2","goodfield"
"9081",2000,"lewis_hybrids-3403_RR","region2","dwight"
"9082",2000,"lewis_hybrids-3403_RR","region2","dwight"
"9083",2000,"lewis_hybrids-3403_RR","region2","dwight"
"9084",2000,"lewis_hybrids-3403_RR","region2","dwight"
"9085",2000,"lg_seeds-C_3333_RR","region2","monmouth"
"9086",2000,"lg_seeds-C_3333_RR","region2","monmouth"
"9087",2000,"lg_seeds-C_3333_RR","region2","monmouth"
"9088",2000,"lg_seeds-C_3333_RR","region2","monmouth"
"9089",2000,"lg_seeds-C_3333_RR","region2","goodfield"
"9090",2000,"lg_seeds-C_3333_RR","region2","goodfield"
"9091",2000,"lg_seeds-C_3333_RR","region2","goodfield"
"9092",2000,"lg_seeds-C_3333_RR","region2","goodfield"
"9093",2000,"lg_seeds-C_3333_RR","region2","dwight"
"9094",2000,"lg_seeds-C_3333_RR","region2","dwight"
"9095",2000,"lg_seeds-C_3333_RR","region2","dwight"
"9096",2000,"lg_seeds-C_3333_RR","region2","dwight"
"9097",2000,"lg_seeds-C_9327_RR","region2","monmouth"
"9098",2000,"lg_seeds-C_9327_RR","region2","monmouth"
"9099",2000,"lg_seeds-C_9327_RR","region2","monmouth"
"9100",2000,"lg_seeds-C_9327_RR","region2","monmouth"
"9101",2000,"lg_seeds-C_9327_RR","region2","goodfield"
"9102",2000,"kruger_seed_co-K_3231","region2","goodfield"
"9103",2000,"kruger_seed_co-K_3231","region2","goodfield"
"9104",2000,"kruger_seed_co-K_3231","region2","goodfield"
"9105",2000,"kruger_seed_co-K_3231","region2","dwight"
"9106",2000,"kruger_seed_co-K_3231","region2","dwight"
"9107",2000,"kruger_seed_co-K_3231","region2","dwight"
"9108",2000,"kruger_seed_co-K_3231","region2","dwight"
"9109",2000,"kruger_seed_co-K_3232+","region2","monmouth"
"9110",2000,"kruger_seed_co-K_3232+","region2","monmouth"
"9111",2000,"kruger_seed_co-K_3232+","region2","monmouth"
"9112",2000,"kruger_seed_co-K_3232+","region2","monmouth"
"9113",2000,"kruger_seed_co-K_3232+","region2","goodfield"
"9114",2000,"kruger_seed_co-K_3232+","region2","goodfield"
"9115",2000,"kruger_seed_co-K_3232+","region2","goodfield"
"9116",2000,"kruger_seed_co-K_3232+","region2","goodfield"
"9117",2000,"kruger_seed_co-K_3232+","region2","dwight"
"9118",2000,"kruger_seed_co-K_3232+","region2","dwight"
"9119",2000,"kruger_seed_co-K_3232+","region2","dwight"
"9120",2000,"kruger_seed_co-K_3232+","region2","dwight"
"9121",2000,"kruger_seed_co-K_3303","region2","monmouth"
"9122",2000,"kruger_seed_co-K_3303","region2","monmouth"
"9123",2000,"kruger_seed_co-K_3303","region2","monmouth"
"9124",2000,"kruger_seed_co-K_3303","region2","monmouth"
"9125",2000,"kruger_seed_co-K_3303","region2","goodfield"
"9126",2000,"kruger_seed_co-K_3303","region2","goodfield"
"9127",2000,"kruger_seed_co-K_3303","region2","goodfield"
"9128",2000,"kruger_seed_co-K_3303","region2","goodfield"
"9129",2000,"kruger_seed_co-K_3303","region2","dwight"
"9130",2000,"kruger_seed_co-K_3303","region2","dwight"
"9131",2000,"kruger_seed_co-K_3303","region2","dwight"
"9132",2000,"kruger_seed_co-K_3303","region2","dwight"
"9133",2000,"kruger_seed_co-K_3333+","region2","monmouth"
"9134",2000,"kruger_seed_co-K_3333+","region2","monmouth"
"9135",2000,"kruger_seed_co-K_3333+","region2","monmouth"
"9136",2000,"kruger_seed_co-K_3333+","region2","monmouth"
"9137",2000,"kruger_seed_co-K_3333+","region2","goodfield"
"9138",2000,"kruger_seed_co-K_3333+","region2","goodfield"
"9139",2000,"kruger_seed_co-K_3333+","region2","goodfield"
"9140",2000,"kruger_seed_co-K_3333+","region2","goodfield"
"9141",2000,"kruger_seed_co-K_3333+","region2","dwight"
"9142",2000,"kruger_seed_co-K_3333+","region2","dwight"
"9143",2000,"kruger_seed_co-K_3333+","region2","dwight"
"9144",2000,"kruger_seed_co-K_3333+","region2","dwight"
"9145",2000,"kruger_seed_co-K_3333+_SCN","region2","monmouth"
"9146",2000,"kruger_seed_co-K_3333+_SCN","region2","monmouth"
"9147",2000,"kruger_seed_co-K_3333+_SCN","region2","monmouth"
"9148",2000,"kruger_seed_co-K_3333+_SCN","region2","monmouth"
"9149",2000,"kruger_seed_co-K_3333+_SCN","region2","goodfield"
"9150",2000,"kruger_seed_co-K_3333+_SCN","region2","goodfield"
"9151",2000,"kruger_seed_co-K_3333+_SCN","region2","goodfield"
"9152",2000,"kruger_seed_co-K_3333+_SCN","region2","goodfield"
"9153",2000,"kruger_seed_co-K_3333+_SCN","region2","dwight"
"9154",2000,"kruger_seed_co-K_3333+_SCN","region2","dwight"
"9155",2000,"kruger_seed_co-K_3333+_SCN","region2","dwight"
"9156",2000,"kruger_seed_co-K_3333+_SCN","region2","dwight"
"9157",2000,"kruger_seed_co-K_3424_A","region2","monmouth"
"9158",2000,"kruger_seed_co-K_3424_A","region2","monmouth"
"9159",2000,"kruger_seed_co-K_3424_A","region2","monmouth"
"9160",2000,"kruger_seed_co-K_3424_A","region2","monmouth"
"9161",2000,"kruger_seed_co-K_3424_A","region2","goodfield"
"9162",2000,"kruger_seed_co-K_3424_A","region2","goodfield"
"9163",2000,"kruger_seed_co-K_3424_A","region2","goodfield"
"9164",2000,"kruger_seed_co-K_3424_A","region2","goodfield"
"9165",2000,"kruger_seed_co-K_3424_A","region2","dwight"
"9166",2000,"kruger_seed_co-K_3424_A","region2","dwight"
"9167",2000,"kruger_seed_co-K_3424_A","region2","dwight"
"9168",2000,"kruger_seed_co-K_3424_A","region2","dwight"
"9169",2000,"kruger_seed_co-K_3424+","region2","monmouth"
"9170",2000,"kruger_seed_co-K_3424+","region2","monmouth"
"9171",2000,"kruger_seed_co-K_3424+","region2","monmouth"
"9172",2000,"kruger_seed_co-K_3424+","region2","monmouth"
"9173",2000,"kruger_seed_co-K_3424+","region2","goodfield"
"9174",2000,"kruger_seed_co-K_3424+","region2","goodfield"
"9175",2000,"kruger_seed_co-K_3424+","region2","goodfield"
"9176",2000,"kruger_seed_co-K_3424+","region2","goodfield"
"9177",2000,"kruger_seed_co-K_3424+","region2","dwight"
"9178",2000,"kruger_seed_co-K_3424+","region2","dwight"
"9179",2000,"kruger_seed_co-K_3424+","region2","dwight"
"9180",2000,"kruger_seed_co-K_3424+","region2","dwight"
"9181",2000,"kruger_seed_co-K_3515_SCN","region2","monmouth"
"9182",2000,"kruger_seed_co-K_3515_SCN","region2","monmouth"
"9183",2000,"kruger_seed_co-K_3515_SCN","region2","monmouth"
"9184",2000,"kruger_seed_co-K_3515_SCN","region2","monmouth"
"9185",2000,"kruger_seed_co-K_3515_SCN","region2","goodfield"
"9186",2000,"kruger_seed_co-K_3515_SCN","region2","goodfield"
"9187",2000,"kruger_seed_co-K_3515_SCN","region2","goodfield"
"9188",2000,"kruger_seed_co-K_3515_SCN","region2","goodfield"
"9189",2000,"kruger_seed_co-K_3515_SCN","region2","dwight"
"9190",2000,"kruger_seed_co-K_3515_SCN","region2","dwight"
"9191",2000,"kruger_seed_co-K_3515_SCN","region2","dwight"
"9192",2000,"kruger_seed_co-K_3515_SCN","region2","dwight"
"9193",2000,"kruger_seed_co-K_3555","region2","monmouth"
"9194",2000,"kruger_seed_co-K_3555","region2","monmouth"
"9195",2000,"kruger_seed_co-K_3555","region2","monmouth"
"9196",2000,"kruger_seed_co-K_3555","region2","monmouth"
"9197",2000,"kruger_seed_co-K_3555","region2","goodfield"
"9198",2000,"kruger_seed_co-K_3555","region2","goodfield"
"9199",2000,"kruger_seed_co-K_3555","region2","goodfield"
"9200",2000,"kruger_seed_co-K_3555","region2","goodfield"
"9201",2000,"kruger_seed_co-K_3555","region2","dwight"
"9202",2000,"kruger_seed_co-K_3555","region2","dwight"
"9203",2000,"kruger_seed_co-K_3555","region2","dwight"
"9204",2000,"kruger_seed_co-K_3555","region2","dwight"
"9205",2000,"kruger_seed_co-K_3555_SCN","region2","monmouth"
"9206",2000,"kruger_seed_co-K_3555_SCN","region2","monmouth"
"9207",2000,"kruger_seed_co-K_3555_SCN","region2","monmouth"
"9208",2000,"kruger_seed_co-K_3555_SCN","region2","monmouth"
"9209",2000,"kruger_seed_co-K_3555_SCN","region2","goodfield"
"9210",2000,"kruger_seed_co-K_3555_SCN","region2","goodfield"
"9211",2000,"kruger_seed_co-K_3555_SCN","region2","goodfield"
"9212",2000,"kruger_seed_co-K_3555_SCN","region2","goodfield"
"9213",2000,"kruger_seed_co-K_3555_SCN","region2","dwight"
"9214",2000,"kruger_seed_co-K_3555_SCN","region2","dwight"
"9215",2000,"kruger_seed_co-K_3555_SCN","region2","dwight"
"9216",2000,"kruger_seed_co-K_3555_SCN","region2","dwight"
"9217",2000,"kruger_seed_co-K_3636_SCN","region2","monmouth"
"9218",2000,"kruger_seed_co-K_3636_SCN","region2","monmouth"
"9219",2000,"kruger_seed_co-K_3636_SCN","region2","monmouth"
"9220",2000,"kruger_seed_co-K_3636_SCN","region2","monmouth"
"9221",2000,"kruger_seed_co-K_3636_SCN","region2","goodfield"
"9222",2000,"kruger_seed_co-K_3636_SCN","region2","goodfield"
"9223",2000,"kruger_seed_co-K_3636_SCN","region2","goodfield"
"9224",2000,"kruger_seed_co-K_3636_SCN","region2","goodfield"
"9225",2000,"kruger_seed_co-K_3636_SCN","region2","dwight"
"9226",2000,"kruger_seed_co-K_3636_SCN","region2","dwight"
"9227",2000,"kruger_seed_co-K_3636_SCN","region2","dwight"
"9228",2000,"kruger_seed_co-K_3636_SCN","region2","dwight"
"9229",2000,"kruger_seed_co-K_3663_SCN","region2","monmouth"
"9230",2000,"kruger_seed_co-K_3663_SCN","region2","monmouth"
"9231",2000,"kruger_seed_co-K_3663_SCN","region2","monmouth"
