"","year","variety_id","region","location"
"7988",2000,"mark_seed_co-MRK_9929_RR","region2","goodfield"
"7989",2000,"mark_seed_co-MRK_9929_RR","region2","goodfield"
"7990",2000,"mark_seed_co-MRK_9929_RR","region2","goodfield"
"7991",2000,"mark_seed_co-MRK_9929_RR","region2","dwight"
"7992",2000,"mark_seed_co-MRK_9929_RR","region2","dwight"
"7993",2000,"mark_seed_co-MRK_9929_RR","region2","dwight"
"7994",2000,"mark_seed_co-MRK_9929_RR","region2","dwight"
"7995",2000,"mark_seed_co-MRK_9929_RR","region2","dwight"
"7996",2000,"mark_seed_co-MRK_9929_RR","region2","dwight"
"7997",2000,"mark_seed_co-MRK_9929_RR","region2","dwight"
"7998",2000,"mark_seed_co-MRK_9929_RR","region2","dwight"
"7999",2000,"mark_seed_co-MRK_99CN27_RR","region2","monmouth"
"8000",2000,"mark_seed_co-MRK_99CN27_RR","region2","monmouth"
"8001",2000,"mark_seed_co-MRK_99CN27_RR","region2","monmouth"
"8002",2000,"mark_seed_co-MRK_99CN27_RR","region2","monmouth"
"8003",2000,"mark_seed_co-MRK_99CN27_RR","region2","monmouth"
"8004",2000,"mark_seed_co-MRK_99CN27_RR","region2","monmouth"
"8005",2000,"mark_seed_co-MRK_99CN27_RR","region2","monmouth"
"8006",2000,"mark_seed_co-MRK_99CN27_RR","region2","monmouth"
"8007",2000,"mark_seed_co-MRK_99CN27_RR","region2","goodfield"
"8008",2000,"mark_seed_co-MRK_99CN27_RR","region2","goodfield"
"8009",2000,"mark_seed_co-MRK_99CN27_RR","region2","goodfield"
"8010",2000,"mark_seed_co-MRK_99CN27_RR","region2","goodfield"
"8011",2000,"mark_seed_co-MRK_99CN27_RR","region2","goodfield"
"8012",2000,"mark_seed_co-MRK_99CN27_RR","region2","goodfield"
"8013",2000,"mark_seed_co-MRK_99CN27_RR","region2","goodfield"
"8014",2000,"mark_seed_co-MRK_99CN27_RR","region2","goodfield"
"8015",2000,"mark_seed_co-MRK_99CN27_RR","region2","dwight"
"8016",2000,"mark_seed_co-MRK_99CN27_RR","region2","dwight"
"8017",2000,"mark_seed_co-MRK_99CN27_RR","region2","dwight"
"8018",2000,"mark_seed_co-MRK_99CN27_RR","region2","dwight"
"8019",2000,"mark_seed_co-MRK_99CN27_RR","region2","dwight"
"8020",2000,"mark_seed_co-MRK_99CN27_RR","region2","dwight"
"8021",2000,"mark_seed_co-MRK_99CN27_RR","region2","dwight"
"8022",2000,"mark_seed_co-MRK_99CN27_RR","region2","dwight"
"8023",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","monmouth"
"8024",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","monmouth"
"8025",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","monmouth"
"8026",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","monmouth"
"8027",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","monmouth"
"8028",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","monmouth"
"8029",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","monmouth"
"8030",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","monmouth"
"8031",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","goodfield"
"8032",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","goodfield"
"8033",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","goodfield"
"8034",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","goodfield"
"8035",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","goodfield"
"8036",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","goodfield"
"8037",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","goodfield"
"8038",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","goodfield"
"8039",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","dwight"
"8040",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","dwight"
"8041",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","dwight"
"8042",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","dwight"
"8043",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","dwight"
"8044",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","dwight"
"8045",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","dwight"
"8046",2000,"mark_seed_co-MRK_RR_0028_CTA","region2","dwight"
"8047",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","monmouth"
"8048",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","monmouth"
"8049",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","monmouth"
"8050",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","monmouth"
"8051",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","monmouth"
"8052",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","monmouth"
"8053",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","monmouth"
"8054",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","monmouth"
"8055",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","goodfield"
"8056",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","goodfield"
"8057",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","goodfield"
"8058",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","goodfield"
"8059",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","goodfield"
"8060",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","goodfield"
"8061",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","goodfield"
"8062",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","goodfield"
"8063",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","dwight"
"8064",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","dwight"
"8065",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","dwight"
"8066",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","dwight"
"8067",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","dwight"
"8068",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","dwight"
"8069",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","dwight"
"8070",2000,"mark_seed_co-MRK_RR_0128_CTA","region2","dwight"
"8071",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","monmouth"
"8072",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","monmouth"
"8073",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","monmouth"
"8074",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","monmouth"
"8075",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","monmouth"
"8076",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","monmouth"
"8077",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","monmouth"
"8078",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","monmouth"
"8079",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","goodfield"
"8080",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","goodfield"
"8081",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","goodfield"
"8082",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","goodfield"
"8083",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","goodfield"
"8084",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","goodfield"
"8085",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","goodfield"
"8086",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","goodfield"
"8087",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","dwight"
"8088",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","dwight"
"8089",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","dwight"
"8090",2000,"mark_seed_co-MRK_RR_9929_CTA","region2","dwight"
"8091",2000,"dairyland_seed_co-DSR_275","region3","urbana"
"8092",2000,"dairyland_seed_co-DSR_275","region3","urbana"
"8093",2000,"dairyland_seed_co-DSR_275","region3","urbana"
"8094",2000,"dairyland_seed_co-DSR_275","region3","urbana"
"8095",2000,"dairyland_seed_co-DSR_275","region3","urbana"
"8096",2000,"dairyland_seed_co-DSR_275","region3","urbana"
"8097",2000,"dairyland_seed_co-DSR_275","region3","urbana"
"8098",2000,"dairyland_seed_co-DSR_280_STS","region3","perry"
"8099",2000,"dairyland_seed_co-DSR_280_STS","region3","perry"
"8100",2000,"dairyland_seed_co-DSR_280_STS","region3","perry"
"8101",2000,"dairyland_seed_co-DSR_280_STS","region3","perry"
"8102",2000,"dairyland_seed_co-DSR_280_STS","region3","perry"
"8103",2000,"dairyland_seed_co-DSR_280_STS","region3","perry"
"8104",2000,"dairyland_seed_co-DSR_280_STS","region3","perry"
"8105",2000,"dairyland_seed_co-DSR_280_STS","region3","perry"
"8106",2000,"dairyland_seed_co-DSR_280_STS","region3","new_berlin"
"8107",2000,"dairyland_seed_co-DSR_280_STS","region3","new_berlin"
"8108",2000,"dairyland_seed_co-DSR_280_STS","region3","new_berlin"
"8109",2000,"dairyland_seed_co-DSR_280_STS","region3","new_berlin"
"8110",2000,"dairyland_seed_co-DSR_280_STS","region3","new_berlin"
"8111",2000,"dairyland_seed_co-DSR_280_STS","region3","new_berlin"
"8112",2000,"dairyland_seed_co-DSR_280_STS","region3","new_berlin"
"8113",2000,"dairyland_seed_co-DSR_280_STS","region3","new_berlin"
"8114",2000,"dairyland_seed_co-DSR_280_STS","region3","urbana"
"8115",2000,"dairyland_seed_co-DSR_280_STS","region3","urbana"
"8116",2000,"dairyland_seed_co-DSR_280_STS","region3","urbana"
"8117",2000,"dairyland_seed_co-DSR_280_STS","region3","urbana"
"8118",2000,"dairyland_seed_co-DSR_280_STS","region3","urbana"
"8119",2000,"dairyland_seed_co-DSR_280_STS","region3","urbana"
"8120",2000,"dairyland_seed_co-DSR_280_STS","region3","urbana"
"8121",2000,"dairyland_seed_co-DSR_280_STS","region3","urbana"
"8122",2000,"dairyland_seed_co-DSR_300","region3","perry"
"8123",2000,"dairyland_seed_co-DSR_300","region3","perry"
"8124",2000,"dairyland_seed_co-DSR_300","region3","perry"
"8125",2000,"dairyland_seed_co-DSR_300","region3","perry"
"8126",2000,"dairyland_seed_co-DSR_300","region3","perry"
"8127",2000,"dairyland_seed_co-DSR_300","region3","perry"
"8128",2000,"dairyland_seed_co-DSR_300","region3","perry"
"8129",2000,"dairyland_seed_co-DSR_300","region3","perry"
"8130",2000,"dairyland_seed_co-DSR_300","region3","new_berlin"
"8131",2000,"dairyland_seed_co-DSR_300","region3","new_berlin"
"8132",2000,"dairyland_seed_co-DSR_300","region3","new_berlin"
"8133",2000,"dairyland_seed_co-DSR_300","region3","new_berlin"
"8134",2000,"dairyland_seed_co-DSR_300","region3","new_berlin"
"8135",2000,"dairyland_seed_co-DSR_300","region3","new_berlin"
"8136",2000,"dairyland_seed_co-DSR_300","region3","new_berlin"
"8137",2000,"dairyland_seed_co-DSR_300","region3","new_berlin"
"8138",2000,"dairyland_seed_co-DSR_300","region3","urbana"
"8139",2000,"dairyland_seed_co-DSR_300","region3","urbana"
"8140",2000,"dairyland_seed_co-DSR_300","region3","urbana"
"8141",2000,"dairyland_seed_co-DSR_300","region3","urbana"
"8142",2000,"dairyland_seed_co-DSR_300","region3","urbana"
"8143",2000,"dairyland_seed_co-DSR_300","region3","urbana"
"8144",2000,"dairyland_seed_co-DSR_300","region3","urbana"
"8145",2000,"dairyland_seed_co-DSR_300","region3","urbana"
"8146",2000,"excel_brand-6220","region3","perry"
"8147",2000,"excel_brand-6220","region3","perry"
"8148",2000,"excel_brand-6220","region3","perry"
"8149",2000,"excel_brand-6220","region3","perry"
"8150",2000,"excel_brand-6220","region3","perry"
"8151",2000,"excel_brand-6220","region3","perry"
"8152",2000,"excel_brand-6220","region3","perry"
"8153",2000,"excel_brand-6220","region3","perry"
"8154",2000,"excel_brand-6220","region3","new_berlin"
"8155",2000,"excel_brand-6220","region3","new_berlin"
"8156",2000,"excel_brand-6220","region3","new_berlin"
"8157",2000,"excel_brand-6220","region3","new_berlin"
"8158",2000,"excel_brand-6220","region3","new_berlin"
"8159",2000,"excel_brand-6220","region3","new_berlin"
"8160",2000,"excel_brand-6220","region3","new_berlin"
"8161",2000,"excel_brand-6220","region3","new_berlin"
"8162",2000,"dairyland_seed_co-DSR_300","region2","dwight"
"8163",2000,"dairyland_seed_co-DSR_300","region2","dwight"
"8164",2000,"dairyland_seed_co-DSR_300","region2","dwight"
"8165",2000,"dairyland_seed_co-DSR_300","region2","dwight"
"8166",2000,"dairyland_seed_co-DSR_300","region2","dwight"
"8167",2000,"dairyland_seed_co-DSR_300","region2","dwight"
"8168",2000,"dairyland_seed_co-DSR_300","region2","dwight"
"8169",2000,"excel_brand-6220","region2","monmouth"
"8170",2000,"excel_brand-6220","region2","monmouth"
"8171",2000,"excel_brand-6220","region2","monmouth"
"8172",2000,"excel_brand-6220","region2","monmouth"
"8173",2000,"excel_brand-6220","region2","monmouth"
"8174",2000,"excel_brand-6220","region2","monmouth"
"8175",2000,"excel_brand-6220","region2","monmouth"
"8176",2000,"excel_brand-6220","region2","monmouth"
"8177",2000,"excel_brand-6220","region2","goodfield"
"8178",2000,"excel_brand-6220","region2","goodfield"
"8179",2000,"excel_brand-6220","region2","goodfield"
"8180",2000,"excel_brand-6220","region2","goodfield"
"8181",2000,"excel_brand-6220","region2","goodfield"
"8182",2000,"excel_brand-6220","region2","goodfield"
"8183",2000,"excel_brand-6220","region2","goodfield"
"8184",2000,"excel_brand-6220","region2","goodfield"
"8185",2000,"excel_brand-6220","region2","dwight"
"8186",2000,"excel_brand-6220","region2","dwight"
"8187",2000,"excel_brand-6220","region2","dwight"
"8188",2000,"excel_brand-6220","region2","dwight"
"8189",2000,"excel_brand-6220","region2","dwight"
"8190",2000,"excel_brand-6220","region2","dwight"
"8191",2000,"excel_brand-6220","region2","dwight"
"8192",2000,"excel_brand-6220","region2","dwight"
"8193",2000,"garst_seed_co-D_285","region2","monmouth"
"8194",2000,"garst_seed_co-D_285","region2","monmouth"
"8195",2000,"garst_seed_co-D_285","region2","monmouth"
"8196",2000,"garst_seed_co-D_285","region2","monmouth"
"8197",2000,"garst_seed_co-D_285","region2","monmouth"
"8198",2000,"garst_seed_co-D_285","region2","monmouth"
"8199",2000,"garst_seed_co-D_285","region2","monmouth"
"8200",2000,"garst_seed_co-D_285","region2","monmouth"
"8201",2000,"garst_seed_co-D_285","region2","goodfield"
"8202",2000,"garst_seed_co-D_285","region2","goodfield"
"8203",2000,"garst_seed_co-D_285","region2","goodfield"
"8204",2000,"garst_seed_co-D_285","region2","goodfield"
"8205",2000,"garst_seed_co-D_285","region2","goodfield"
"8206",2000,"garst_seed_co-D_285","region2","goodfield"
"8207",2000,"garst_seed_co-D_285","region2","goodfield"
"8208",2000,"garst_seed_co-D_285","region2","goodfield"
"8209",2000,"garst_seed_co-D_285","region2","dwight"
"8210",2000,"garst_seed_co-D_285","region2","dwight"
"8211",2000,"garst_seed_co-D_285","region2","dwight"
"8212",2000,"garst_seed_co-D_285","region2","dwight"
"8213",2000,"garst_seed_co-D_285","region2","dwight"
"8214",2000,"garst_seed_co-D_285","region2","dwight"
"8215",2000,"garst_seed_co-D_285","region2","dwight"
"8216",2000,"garst_seed_co-D_285","region2","dwight"
"8217",2000,"growmark-HS_2861","region2","monmouth"
"8218",2000,"growmark-HS_2861","region2","monmouth"
"8219",2000,"growmark-HS_2861","region2","monmouth"
"8220",2000,"growmark-HS_2861","region2","monmouth"
"8221",2000,"growmark-HS_2861","region2","monmouth"
"8222",2000,"growmark-HS_2861","region2","monmouth"
"8223",2000,"growmark-HS_2861","region2","monmouth"
"8224",2000,"illinois_pride_genetics-SAVOY","region3","perry"
"8225",2000,"illinois_pride_genetics-SAVOY","region3","perry"
"8226",2000,"illinois_pride_genetics-SAVOY","region3","perry"
"8227",2000,"illinois_pride_genetics-SAVOY","region3","new_berlin"
"8228",2000,"illinois_pride_genetics-SAVOY","region3","new_berlin"
"8229",2000,"illinois_pride_genetics-SAVOY","region3","new_berlin"
"8230",2000,"illinois_pride_genetics-SAVOY","region3","new_berlin"
"8231",2000,"illinois_pride_genetics-SAVOY","region3","new_berlin"
"8232",2000,"illinois_pride_genetics-SAVOY","region3","new_berlin"
"8233",2000,"illinois_pride_genetics-SAVOY","region3","new_berlin"
"8234",2000,"illinois_pride_genetics-SAVOY","region3","new_berlin"
"8235",2000,"illinois_pride_genetics-SAVOY","region3","urbana"
"8236",2000,"illinois_pride_genetics-SAVOY","region3","urbana"
"8237",2000,"illinois_pride_genetics-SAVOY","region3","urbana"
"8238",2000,"illinois_pride_genetics-SAVOY","region3","urbana"
"8239",2000,"illinois_pride_genetics-SAVOY","region3","urbana"
"8240",2000,"illinois_pride_genetics-SAVOY","region3","urbana"
"8241",2000,"illinois_pride_genetics-SAVOY","region3","urbana"
"8242",2000,"illinois_pride_genetics-SAVOY","region3","urbana"
"8243",2000,"kruger_seed_co-K_2707","region3","perry"
"8244",2000,"kruger_seed_co-K_2707","region3","perry"
"8245",2000,"kruger_seed_co-K_2707","region3","perry"
"8246",2000,"kruger_seed_co-K_2707","region3","perry"
"8247",2000,"kruger_seed_co-K_2707","region3","perry"
"8248",2000,"kruger_seed_co-K_2707","region3","perry"
"8249",2000,"kruger_seed_co-K_2707","region3","perry"
"8250",2000,"kruger_seed_co-K_2707","region3","perry"
"8251",2000,"kruger_seed_co-K_2707","region3","new_berlin"
"8252",2000,"kruger_seed_co-K_2707","region3","new_berlin"
"8305",2000,"kruger_seed_co-K_2711","region3","new_berlin"
"8306",2000,"kruger_seed_co-K_2711","region3","urbana"
"8307",2000,"kruger_seed_co-K_2711","region3","urbana"
"8308",2000,"kruger_seed_co-K_2711","region3","urbana"
"8309",2000,"kruger_seed_co-K_2711","region3","urbana"
"8310",2000,"kruger_seed_co-K_2711","region3","urbana"
"8311",2000,"kruger_seed_co-K_2711","region3","urbana"
"8312",2000,"kruger_seed_co-K_2711","region3","urbana"
"8313",2000,"kruger_seed_co-K_2711","region3","urbana"
"8314",2000,"kruger_seed_co-K_2711_SCN","region3","perry"
"8315",2000,"kruger_seed_co-K_2711_SCN","region3","perry"
"8316",2000,"kruger_seed_co-K_2711_SCN","region3","perry"
"8317",2000,"kruger_seed_co-K_2711_SCN","region3","perry"
"8318",2000,"kruger_seed_co-K_2711_SCN","region3","perry"
"8319",2000,"kruger_seed_co-K_2711_SCN","region3","perry"
"8320",2000,"kruger_seed_co-K_2711_SCN","region3","perry"
"8321",2000,"kruger_seed_co-K_2711_SCN","region3","perry"
"8322",2000,"kruger_seed_co-K_2711_SCN","region3","new_berlin"
"8323",2000,"kruger_seed_co-K_2711_SCN","region3","new_berlin"
"8324",2000,"kruger_seed_co-K_2711_SCN","region3","new_berlin"
"8325",2000,"kruger_seed_co-K_2711_SCN","region3","new_berlin"
"8326",2000,"kruger_seed_co-K_2711_SCN","region3","new_berlin"
"8327",2000,"kruger_seed_co-K_2711_SCN","region3","new_berlin"
"8328",2000,"kruger_seed_co-K_2711_SCN","region3","new_berlin"
"8329",2000,"kruger_seed_co-K_2711_SCN","region3","new_berlin"
"8330",2000,"kruger_seed_co-K_2711_SCN","region3","urbana"
"8331",2000,"kruger_seed_co-K_2711_SCN","region3","urbana"
"8332",2000,"kruger_seed_co-K_2711_SCN","region3","urbana"
"8333",2000,"kruger_seed_co-K_2711_SCN","region3","urbana"
"8334",2000,"kruger_seed_co-K_2711_SCN","region3","urbana"
"8335",2000,"kruger_seed_co-K_2711_SCN","region3","urbana"
"8336",2000,"kruger_seed_co-K_2711_SCN","region3","urbana"
"8337",2000,"kruger_seed_co-K_2711_SCN","region3","urbana"
"8338",2000,"kruger_seed_co-K_2717+","region3","perry"
"8339",2000,"kruger_seed_co-K_2717+","region3","perry"
"8340",2000,"kruger_seed_co-K_2717+","region3","perry"
"8341",2000,"kruger_seed_co-K_2717+","region3","perry"
"8342",2000,"kruger_seed_co-K_2717+","region3","perry"
"8343",2000,"kruger_seed_co-K_2717+","region3","perry"
"8344",2000,"kruger_seed_co-K_2717+","region3","perry"
"8345",2000,"kruger_seed_co-K_2717+","region3","perry"
"8346",2000,"kruger_seed_co-K_2717+","region3","new_berlin"
"8347",2000,"kruger_seed_co-K_2717+","region3","new_berlin"
"8348",2000,"kruger_seed_co-K_2717+","region3","new_berlin"
"8349",2000,"kruger_seed_co-K_2717+","region3","new_berlin"
"8350",2000,"kruger_seed_co-K_2717+","region3","new_berlin"
"8351",2000,"kruger_seed_co-K_2717+","region3","new_berlin"
"8352",2000,"kruger_seed_co-K_2717+","region3","new_berlin"
"8353",2000,"kruger_seed_co-K_2717+","region3","new_berlin"
"8354",2000,"kruger_seed_co-K_2717+","region3","urbana"
"8355",2000,"kruger_seed_co-K_2717+","region3","urbana"
"8356",2000,"kruger_seed_co-K_2717+","region3","urbana"
"8357",2000,"kruger_seed_co-K_2717+","region3","urbana"
"8358",2000,"kruger_seed_co-K_2717+","region3","urbana"
"8359",2000,"kruger_seed_co-K_2717+","region3","urbana"
"8360",2000,"kruger_seed_co-K_2717+","region3","urbana"
"8361",2000,"kruger_seed_co-K_2717+","region3","urbana"
"8362",2000,"kruger_seed_co-K_2770","region3","perry"
"8363",2000,"kruger_seed_co-K_2770","region3","perry"
"8364",2000,"kruger_seed_co-K_2770","region3","perry"
"8365",2000,"kruger_seed_co-K_2770","region3","perry"
"8366",2000,"kruger_seed_co-K_2770","region3","perry"
"8367",2000,"kruger_seed_co-K_2770","region3","perry"
"8368",2000,"kruger_seed_co-K_2770","region3","perry"
"8369",2000,"kruger_seed_co-K_2770","region3","perry"
"8370",2000,"kruger_seed_co-K_2770","region3","new_berlin"
"8371",2000,"kruger_seed_co-K_2770","region3","new_berlin"
"8372",2000,"kruger_seed_co-K_2770","region3","new_berlin"
"8373",2000,"kruger_seed_co-K_2770","region3","new_berlin"
"8374",2000,"kruger_seed_co-K_2770","region3","new_berlin"
"8375",2000,"kruger_seed_co-K_2770","region3","new_berlin"
"8376",2000,"kruger_seed_co-K_2770","region3","new_berlin"
"8377",2000,"kruger_seed_co-K_2770","region3","new_berlin"
"8378",2000,"kruger_seed_co-K_2770","region3","urbana"
"8379",2000,"kruger_seed_co-K_2770","region3","urbana"
"8380",2000,"kruger_seed_co-K_2770","region3","urbana"
"8381",2000,"kruger_seed_co-K_2770","region3","urbana"
"8382",2000,"kruger_seed_co-K_2770","region3","urbana"
"8383",2000,"kruger_seed_co-K_2770","region3","urbana"
"8384",2000,"kruger_seed_co-K_2770","region3","urbana"
"8385",2000,"kruger_seed_co-K_2770","region3","urbana"
"8386",2000,"kruger_seed_co-K_2787","region3","perry"
"8387",2000,"kruger_seed_co-K_2787","region3","perry"
"8388",2000,"kruger_seed_co-K_2787","region3","perry"
"8389",2000,"kruger_seed_co-K_2787","region3","perry"
"8390",2000,"kruger_seed_co-K_2787","region3","perry"
"8391",2000,"kruger_seed_co-K_2787","region3","perry"
"8392",2000,"kruger_seed_co-K_2787","region3","perry"
"8393",2000,"kruger_seed_co-K_2787","region3","perry"
"8394",2000,"kruger_seed_co-K_2787","region3","new_berlin"
"8395",2000,"kruger_seed_co-K_2787","region3","new_berlin"
"8396",2000,"kruger_seed_co-K_2787","region3","new_berlin"
"8397",2000,"kruger_seed_co-K_2787","region3","new_berlin"
"8398",2000,"kruger_seed_co-K_2787","region3","new_berlin"
"8399",2000,"kruger_seed_co-K_2787","region3","new_berlin"
"8400",2000,"kruger_seed_co-K_2787","region3","new_berlin"
"8401",2000,"kruger_seed_co-K_2787","region3","new_berlin"
"8402",2000,"kruger_seed_co-K_2787","region3","urbana"
"8403",2000,"kruger_seed_co-K_2787","region3","urbana"
"8404",2000,"kruger_seed_co-K_2787","region3","urbana"
"8405",2000,"kruger_seed_co-K_2787","region3","urbana"
"8406",2000,"kruger_seed_co-K_2787","region3","urbana"
"8407",2000,"kruger_seed_co-K_2787","region3","urbana"
"8408",2000,"kruger_seed_co-K_2787","region3","urbana"
"8409",2000,"kruger_seed_co-K_2787","region3","urbana"
"8410",2000,"kruger_seed_co-K_2808+","region3","perry"
"8411",2000,"kruger_seed_co-K_2808+","region3","perry"
"8412",2000,"kruger_seed_co-K_2808+","region3","perry"
"8413",2000,"kruger_seed_co-K_2808+","region3","perry"
"8414",2000,"kruger_seed_co-K_2808+","region3","perry"
"8415",2000,"kruger_seed_co-K_2808+","region3","perry"
"8416",2000,"kruger_seed_co-K_2808+","region3","perry"
"8417",2000,"kruger_seed_co-K_2808+","region3","perry"
"8418",2000,"kruger_seed_co-K_2808+","region3","new_berlin"
"8419",2000,"kruger_seed_co-K_2808+","region3","new_berlin"
"8420",2000,"kruger_seed_co-K_2808+","region3","new_berlin"
"8421",2000,"kruger_seed_co-K_2808+","region3","new_berlin"
"8422",2000,"kruger_seed_co-K_2808+","region3","new_berlin"
"8423",2000,"kruger_seed_co-K_2808+","region3","new_berlin"
"8424",2000,"kruger_seed_co-K_2808+","region3","new_berlin"
"8425",2000,"kruger_seed_co-K_2808+","region3","new_berlin"
"8426",2000,"kruger_seed_co-K_2808+","region3","urbana"
"8427",2000,"kruger_seed_co-K_2808+","region3","urbana"
"8428",2000,"kruger_seed_co-K_2808+","region3","urbana"
"8429",2000,"kruger_seed_co-K_2808+","region3","urbana"
"8430",2000,"kruger_seed_co-K_2808+","region3","urbana"
"8431",2000,"kruger_seed_co-K_2808+","region3","urbana"
"8432",2000,"kruger_seed_co-K_2808+","region3","urbana"
"8433",2000,"kruger_seed_co-K_2808+","region3","urbana"
"8434",2000,"kruger_seed_co-K_2818+","region3","perry"
"8435",2000,"kruger_seed_co-K_2818+","region3","perry"
"8436",2000,"kruger_seed_co-K_2818+","region3","perry"
"8437",2000,"kruger_seed_co-K_2818+","region3","perry"
"8438",2000,"kruger_seed_co-K_2818+","region3","perry"
"8439",2000,"kruger_seed_co-K_2818+","region3","perry"
"8440",2000,"kruger_seed_co-K_2818+","region3","perry"
"8441",2000,"kruger_seed_co-K_2818+","region3","perry"
"8442",2000,"kruger_seed_co-K_2818+","region3","new_berlin"
"8443",2000,"kruger_seed_co-K_2818+","region3","new_berlin"
"8444",2000,"kruger_seed_co-K_2818+","region3","new_berlin"
"8445",2000,"kruger_seed_co-K_2818+","region3","new_berlin"
"8446",2000,"kruger_seed_co-K_2818+","region3","new_berlin"
"8447",2000,"kruger_seed_co-K_2818+","region3","new_berlin"
"8448",2000,"kruger_seed_co-K_2818+","region3","new_berlin"
"8449",2000,"kruger_seed_co-K_2818+","region3","new_berlin"
"8450",2000,"kruger_seed_co-K_2818+","region3","urbana"
"8451",2000,"kruger_seed_co-K_2818+","region3","urbana"
"8452",2000,"kruger_seed_co-K_2818+","region3","urbana"
"8453",2000,"kruger_seed_co-K_2818+","region3","urbana"
"8454",2000,"kruger_seed_co-K_2818+","region3","urbana"
"8455",2000,"kruger_seed_co-K_2818+","region3","urbana"
"8456",2000,"kruger_seed_co-K_2818+","region3","urbana"
"8457",2000,"kruger_seed_co-K_2818+","region3","urbana"
"8458",2000,"kruger_seed_co-K_2880_STS","region3","perry"
"8459",2000,"kruger_seed_co-K_2880_STS","region3","perry"
"8460",2000,"kruger_seed_co-K_2880_STS","region3","perry"
"8461",2000,"kruger_seed_co-K_2880_STS","region3","perry"
"8462",2000,"kruger_seed_co-K_2880_STS","region3","perry"
"8463",2000,"kruger_seed_co-K_2880_STS","region3","perry"
"8464",2000,"kruger_seed_co-K_2880_STS","region3","perry"
"8465",2000,"kruger_seed_co-K_2880_STS","region3","perry"
"8466",2000,"kruger_seed_co-K_2880_STS","region3","new_berlin"
"8467",2000,"kruger_seed_co-K_2880_STS","region3","new_berlin"
"8468",2000,"kruger_seed_co-K_2880_STS","region3","new_berlin"
